id,Name,Manufacturer,Socket / CPU,Form Factor,Chipset,Memory Max,Memory Type,Memory Slots,Color,PCIe x16 Slots,PCIe x8 Slots,PCIe x4 Slots,PCIe x1 Slots,M.2 Slots,SATA 6.0 Gb/s,Onboard Ethernet,USB 2.0 Headers,USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Wireless Networking,RAID Support,Price,Url
53,MSI MAG B550M MORTAR WIFI Micro ATX AM4 Motherboard (MAG B550M MORTAR WIFI),MSI,AM4,Micro ATX,AMD B550,128 GB,DDR4,4,Silver / Black,2,0,0,2,2242/2260/2280 M-key,6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€196.00,https://fi.pcpartpicker.com/product/RhrYcf/msi-mag-b550m-mortar-wifi-micro-atx-am4-motherboard-mag-b550m-mortar-wifi
54,ASRock B560M-HDV Micro ATX LGA1200 Motherboard (B560M-HDV),ASRock,LGA1200,Micro ATX,Intel B560,64 GB,DDR4,2,Silver / Black,1,0,0,2,2260/2280 M-key (Intel Rocket Lake-based CPUs only),4,1 x 1 Gb/s,2,1,0,0,None,No,€103.00,https://fi.pcpartpicker.com/product/vvKKHx/asrock-b560m-hdv-micro-atx-lga1200-motherboard-b560m-hdv
55,NZXT N7 B550 ATX AM4 Motherboard (N7-B55XT-B1),NZXT,AM4,ATX,AMD B550,128 GB,DDR4,4,Black,2,0,0,2,2242/2260/2280 M-key,6,1 x 2.5 Gb/s,0,2,1,0,Wi-Fi 6,Yes,€279.00,https://fi.pcpartpicker.com/product/QwzhP6/nzxt-n7-b550-atx-am4-motherboard-n7-b55xt-b1
56,Asus PRIME Z690-P D4 ATX LGA1700 Motherboard (PRIME Z690-P D4),Asus,LGA1700,ATX,Intel Z690,128 GB,DDR4,4,Silver / Black,4,0,0,1,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Realtek),2,2,1,0,None,Yes,€199.90,https://fi.pcpartpicker.com/product/J9Fbt6/asus-prime-z690-p-d4-atx-lga1700-motherboard-prime-z690-p-d4
57,Asus TUF GAMING X570-PRO (WI-FI) ATX AM4 Motherboard (TUF GAMING X570-PRO (WI-FI)),Asus,AM4,ATX,AMD X570,128 GB,DDR4,4,Black / Gold,2,0,0,2,2242/2260/2280/22110 M-key,8,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€325.00,https://fi.pcpartpicker.com/product/6jFKHx/asus-tuf-gaming-x570-pro-wi-fi-atx-am4-motherboard-tuf-gaming-x570-pro-wi-fi
58,MSI PRO B660-A DDR4 ATX LGA1700 Motherboard (PRO B660-A DDR4),MSI,LGA1700,ATX,Intel B660,128 GB,DDR4,4,Black / Silver,2,0,0,3,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Realtek RTL8125BG),0,1,1,0,None,Yes,€149.90,https://fi.pcpartpicker.com/product/FsfnTW/msi-pro-b660-a-ddr4-atx-lga1700-motherboard-pro-b660-a-ddr4
59,MSI PRO Z690-A ATX LGA1700 Motherboard (PRO Z690-A),MSI,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Black / Silver,3,0,0,1,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel I225-V),2,2,1,0,None,Yes,€268.00,https://fi.pcpartpicker.com/product/qnwypg/msi-pro-z690-a-atx-lga1700-motherboard-pro-z690-a
60,Gigabyte B550 VISION D-P ATX AM4 Motherboard (B550 VISION D-P),Gigabyte,AM4,ATX,AMD B550,128 GB,DDR4,4,White / Black,3,0,0,0,2242/2260/2280/22110 M-key,4,2 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€327.00,https://fi.pcpartpicker.com/product/PTJgXL/gigabyte-b550-vision-d-p-atx-am4-motherboard-b550-vision-d-p
61,Asus TUF GAMING B660M-PLUS WIFI D4 Micro ATX LGA1700 Motherboard (TUF GAMING B660M-PLUS WIFI D4),Asus,LGA1700,Micro ATX,Intel B660,128 GB,DDR4,4,Black / Orange,2,0,0,1,2242/2260/2280 M-key,4,1 x 2.5 Gb/s (Realtek),2,1,1,0,Wi-Fi 6,Yes,€223.00,https://fi.pcpartpicker.com/product/K7H7YJ/asus-tuf-gaming-b660m-plus-wifi-d4-micro-atx-lga1700-motherboard-tuf-gaming-b660m-plus-wifi-d4
62,Asus TUF GAMING B550-PLUS ATX AM4 Motherboard (TUF GAMING B550-PLUS),Asus,AM4,ATX,AMD B550,128 GB,DDR4,4,Black,2,0,0,3,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s,2,1,0,0,None,Yes,€134.90,https://fi.pcpartpicker.com/product/pnqBD3/asus-tuf-gaming-b550-plus-atx-am4-motherboard-tuf-gaming-b550-plus
63,ASRock H610M-HVS Micro ATX LGA1700 Motherboard (H610M-HVS),ASRock,LGA1700,Micro ATX,Intel H610,64 GB,DDR4,2,Gray / Black,1,0,0,1,,4,1 x 1 Gb/s (Realtek 8111H),0,1,0,0,None,No,€102.00,https://fi.pcpartpicker.com/product/GhxRsY/asrock-h610m-hvs-micro-atx-lga1700-motherboard-h610m-hvs
64,MSI H510M-A PRO Micro ATX LGA1200 Motherboard (H510M-A PRO),MSI,LGA1200,Micro ATX,Intel H510,64 GB,DDR4,2,Black,1,0,0,1,2242/2260/2280 M-key,4,1 x 1 Gb/s,0,1,0,0,None,No,€99.00,https://fi.pcpartpicker.com/product/ncbTwP/msi-h510m-a-pro-micro-atx-lga1200-motherboard-h510m-a-pro
65,ASRock B560 Pro4 ATX LGA1200 Motherboard (B560 Pro4),ASRock,LGA1200,ATX,Intel B560,128 GB,DDR4,4,Silver / Black,2,0,0,2,2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only),6,1 x 1 Gb/s,0,2,1,0,None,No,€142.00,https://fi.pcpartpicker.com/product/QzYmP6/asrock-b560-pro4-atx-lga1200-motherboard-b560-pro4
66,Asus ROG STRIX Z690-I GAMING WIFI Mini ITX LGA1700 Motherboard (ROG STRIX Z690-I GAMING WIFI),Asus,LGA1700,Mini ITX,Intel Z690,64 GB,DDR5,2,Black / Silver,1,0,0,0,2242/2260/2280 M-key,4,1 x 2.5 Gb/s (Intel),0,1,0,1,Wi-Fi 6,Yes,€479.90,https://fi.pcpartpicker.com/product/yzWzK8/asus-rog-strix-z690-i-gaming-wifi-mini-itx-lga1700-motherboard-rog-strix-z690-i-gaming-wifi
67,Gigabyte B550 AORUS ELITE V2 ATX AM4 Motherboard (B550 AORUS ELITE V2),Gigabyte,AM4,ATX,AMD B550,128 GB,DDR4,4,Black,3,0,0,1,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s,2,1,1,0,None,Yes,€129.90,https://fi.pcpartpicker.com/product/7yhmP6/gigabyte-b550-aorus-elite-v2-atx-am4-motherboard-b550-aorus-elite-v2
68,Asus PRIME B550-PLUS ATX AM4 Motherboard (PRIME B550-PLUS),Asus,AM4,ATX,AMD B550,128 GB,DDR4,4,Black / White,2,0,0,3,2242/2260/2280/22110 M-key,6,1 x 1 Gb/s,2,1,0,0,None,Yes,€154.90,https://fi.pcpartpicker.com/product/TR848d/asus-prime-b550-plus-atx-am4-motherboard-prime-b550-plus
69,Asus ROG MAXIMUS Z690 EXTREME EATX LGA1700 Motherboard (ROG MAXIMUS Z690 EXTREME),Asus,LGA1700,EATX,Intel Z690,128 GB,DDR5,4,,2,0,0,1,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel),2,2,0,1,Wi-Fi 6,Yes,€1359.00,https://fi.pcpartpicker.com/product/sNWzK8/asus-rog-maximus-z690-extreme-eatx-lga1700-motherboard-rog-maximus-z690-extreme
70,Asus ROG Crosshair VIII Hero (WI-FI) ATX AM4 Motherboard (ROG Crosshair VIII Hero (WI-FI)),Asus,AM4,ATX,AMD X570,128 GB,DDR4,4,Black,3,0,0,1,2242/2260/2280 M-key,8,1 x 1 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€389.90,https://fi.pcpartpicker.com/product/GcfFf7/asus-rog-crosshair-viii-hero-wi-fi-atx-am4-motherboard-rog-crosshair-viii-hero-wi-fi
71,MSI MPG Z690 FORCE WIFI ATX LGA1700 Motherboard (MPG Z690 FORCE WIFI),MSI,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Silver / Black,3,0,0,0,2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel I225-V),2,1,1,0,Wi-Fi 6,Yes,€483.00,https://fi.pcpartpicker.com/product/JLjBD3/msi-mpg-z690-force-wifi-atx-lga1700-motherboard-mpg-z690-force-wifi
72,Asus PRIME H610M-E D4 Micro ATX LGA1700 Motherboard (PRIME H610M-E D4),Asus,LGA1700,Micro ATX,Intel H610,64 GB,DDR4,2,Silver / Black,1,0,0,1,2242/2260/2280 M-key,4,1 x 1 Gb/s (Realtek),2,1,0,0,None,No,€119.00,https://fi.pcpartpicker.com/product/GtqPxr/asus-prime-h610m-e-d4-micro-atx-lga1700-motherboard-prime-h610m-e-d4
73,Asus PRIME Z690-P ATX LGA1700 Motherboard (PRIME Z690-P),Asus,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Silver / Black,4,0,0,1,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Realtek),2,2,1,0,None,Yes,€249.90,https://fi.pcpartpicker.com/product/dQBG3C/asus-prime-z690-p-atx-lga1700-motherboard-prime-z690-p
74,ASRock X570 Phantom Gaming-ITX/TB3 Mini ITX AM4 Motherboard (X570 PHANTOM GAMING-ITX/TB3),ASRock,AM4,Mini ITX,AMD X570,64 GB,DDR4,2,Black / Silver,1,0,0,0,2280 M-key,4,1 x 1 Gb/s,0,1,0,0,Wi-Fi 6,Yes,€189.90,https://fi.pcpartpicker.com/product/FBmFf7/asrock-x570-phantom-gaming-itxtb3-mini-itx-am4-motherboard-x570-phantom-gaming-itxtb3
75,Asus PRIME B560-PLUS ATX LGA1200 Motherboard (PRIME B560-PLUS),Asus,LGA1200,ATX,Intel B560,128 GB,DDR4,4,Silver / Black,2,0,0,2,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only),6,1 x 1 Gb/s,2,1,0,0,None,No,€119.90,https://fi.pcpartpicker.com/product/dLkWGX/asus-prime-b560-plus-atx-lga1200-motherboard-prime-b560-plus
76,Gigabyte B550 AORUS PRO AC ATX AM4 Motherboard (B550 AORUS PRO AC),Gigabyte,AM4,ATX,AMD B550,128 GB,DDR4,4,Black / Orange,3,0,0,2,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s,2,1,0,0,Wi-Fi 5,Yes,€209.00,https://fi.pcpartpicker.com/product/FMxbt6/gigabyte-b550-aorus-pro-ac-atx-am4-motherboard-b550-aorus-pro-ac
77,Asus PRIME A320M-K Micro ATX AM4 Motherboard (PRIME A320M-K),Asus,AM4,Micro ATX,AMD A320,32 GB,DDR4,2,Black / White,1,0,0,2,2242/2260/2280 M-key,4,1 x 1 Gb/s,2,1,0,0,None,Yes,€83.00,https://fi.pcpartpicker.com/product/6FvZxr/asus-prime-a320m-k-micro-atx-am4-motherboard-prime-a320m-k
78,Asus TUF GAMING B550-PLUS WIFI II ATX AM4 Motherboard (TUF GAMING B550-PLUS WIFI II),Asus,AM4,ATX,AMD B550,128 GB,DDR4,4,Black / Gray,2,0,0,3,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Realtek),2,1,0,0,Wi-Fi 6,Yes,€199.00,https://fi.pcpartpicker.com/product/pLNxFT/asus-tuf-gaming-b550-plus-wifi-ii-atx-am4-motherboard-tuf-gaming-b550-plus-wifi-ii
79,MSI MAG Z690 TOMAHAWK WIFI ATX LGA1700 Motherboard (MAG Z690 TOMAHAWK WIFI),MSI,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Black / Silver,3,0,0,1,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel I225-V),2,1,1,0,Wi-Fi 6,Yes,€353.00,https://fi.pcpartpicker.com/product/nk8bt6/msi-mag-z690-tomahawk-wifi-atx-lga1700-motherboard-mag-z690-tomahawk-wifi
80,Asus PRIME X570-P ATX AM4 Motherboard (PRIME X570-P),Asus,AM4,ATX,AMD X570,128 GB,DDR4,4,Black / White,2,0,0,3,2242/2260/2280/22110 M-key,6,1 x 1 Gb/s,2,2,0,0,None,Yes,€189.90,https://fi.pcpartpicker.com/product/McfFf7/asus-prime-x570-p-atx-am4-motherboard-prime-x570-p
81,MSI MAG B660M MORTAR WIFI Micro ATX LGA1700 Motherboard (MAG B660M MORTAR WIFI),MSI,LGA1700,Micro ATX,Intel B660,128 GB,DDR5,4,Silver / Black,2,0,0,1,2242/2260/2280 M-key,6,1 x 2.5 Gb/s (Realtek RTL8125BG),2,1,1,0,Wi-Fi 6,Yes,€266.00,https://fi.pcpartpicker.com/product/qPLFf7/msi-mag-b660m-mortar-wifi-micro-atx-lga1700-motherboard-mag-b660m-mortar-wifi
82,Gigabyte Z690 AORUS MASTER EATX LGA1700 Motherboard (Z690 AORUS MASTER),Gigabyte,LGA1700,EATX,Intel Z690,128 GB,DDR5,4,Black,3,0,0,0,2260/2280/22110 M-key,6,1 x 10 Gb/s (Marvell AQtion AQC113C),2,2,0,1,Wi-Fi 6,Yes,€509.00,https://fi.pcpartpicker.com/product/tyytt6/gigabyte-z690-aorus-master-eatx-lga1700-motherboard-z690-aorus-master
83,Asus ROG Strix X570-F Gaming ATX AM4 Motherboard (ROG Strix X570-F Gaming),Asus,AM4,ATX,AMD X570,128 GB,DDR4,4,Black,3,0,0,2,2242/2260/2280/22110 M-key,8,1 x 1 Gb/s,2,1,1,0,None,Yes,€279.90,https://fi.pcpartpicker.com/product/cqsnTW/asus-rog-strix-x570-f-gaming-atx-am4-motherboard-rog-strix-x570-f-gaming
84,Asus PRIME Z690-P WIFI ATX LGA1700 Motherboard (PRIME Z690-P WIFI),Asus,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Silver / Black,4,0,0,1,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Realtek),2,2,1,0,Wi-Fi 6,Yes,€329.90,https://fi.pcpartpicker.com/product/Pq7G3C/asus-prime-z690-p-wifi-atx-lga1700-motherboard-prime-z690-p-wifi
85,Gigabyte B660I AORUS Pro DDR4 Mini ITX LGA1700 Motherboard (B660I AORUS Pro DDR4),Gigabyte,LGA1700,Mini ITX,Intel B660,64 GB,DDR4,2,Black,1,0,0,0,2260/2280 M-key,4,1 x 2.5 Gb/s (Intel),0,1,1,0,Wi-Fi 6,Yes,€255.00,https://fi.pcpartpicker.com/product/Tft9TW/gigabyte-b660i-aorus-pro-ddr4-mini-itx-lga1700-motherboard-b660i-aorus-pro-ddr4
86,Asus PRIME Z690-A ATX LGA1700 Motherboard (PRIME Z690-A),Asus,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Silver / Black,2,0,1,2,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Intel),2,1,1,0,None,Yes,€319.90,https://fi.pcpartpicker.com/product/VzWzK8/asus-prime-z690-a-atx-lga1700-motherboard-prime-z690-a
87,Asus ROG STRIX B550-E GAMING ATX AM4 Motherboard (ROG STRIX B550-E GAMING),Asus,AM4,ATX,AMD B550,128 GB,DDR4,4,Black,3,0,0,2,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€329.00,https://fi.pcpartpicker.com/product/PDyqqs/asus-rog-strix-b550-e-gaming-atx-am4-motherboard-rog-strix-b550-e-gaming
88,Gigabyte B550M AORUS ELITE Micro ATX AM4 Motherboard (B550M AORUS ELITE),Gigabyte,AM4,Micro ATX,AMD B550,128 GB,DDR4,4,Black / Orange,2,0,0,1,2242/2260/2280/22110 M-key,4,1 x 1 Gb/s,0,1,0,0,None,Yes,€123.00,https://fi.pcpartpicker.com/product/Kb6qqs/gigabyte-b550m-aorus-elite-micro-atx-am4-motherboard-b550m-aorus-elite
89,MSI PRO Z690-A WIFI ATX LGA1700 Motherboard (PRO Z690-A WIFI),MSI,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Black / Silver,3,0,0,1,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel I225-V),2,2,1,0,Wi-Fi 6,Yes,€279.00,https://fi.pcpartpicker.com/product/K9Fbt6/msi-pro-z690-a-wifi-atx-lga1700-motherboard-pro-z690-a-wifi
90,MSI PRO B660M-G DDR4 Micro ATX LGA1700 Motherboard (PRO B660M-G DDR4),MSI,LGA1700,Micro ATX,Intel B660,64 GB,DDR4,2,Black / Silver,1,0,0,1,2242/2260/2280 M-key,4,1 x 2.5 Gb/s (Realtek RTL8125BG),2,1,0,0,None,Yes,€160.00,https://fi.pcpartpicker.com/product/FmKKHx/msi-pro-b660m-g-ddr4-micro-atx-lga1700-motherboard-pro-b660m-g-ddr4
91,Asus ROG MAXIMUS Z690 FORMULA ATX LGA1700 Motherboard (ROG MAXIMUS Z690 FORMULA),Asus,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Silver / Black,3,0,0,0,2242/2260/2280/22110 M-key,6,1 x 10 Gb/s (Marvell),2,2,0,1,Wi-Fi 6,Yes,€878.00,https://fi.pcpartpicker.com/product/cKGbt6/asus-rog-maximus-z690-formula-atx-lga1700-motherboard-rog-maximus-z690-formula
92,MSI MAG B560 TOMAHAWK WIFI ATX LGA1200 Motherboard (MAG B560 TOMAHAWK WIFI),MSI,LGA1200,ATX,Intel B560,128 GB,DDR4,4,Black,2,0,0,1,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only),6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,No,€186.00,https://fi.pcpartpicker.com/product/m2mmP6/msi-mag-b560-tomahawk-wifi-atx-lga1200-motherboard-mag-b560-tomahawk-wifi
93,NZXT N7-Z69XT-W1 ATX LGA1700 Motherboard (N7-Z69XT-W1),NZXT,LGA1700,ATX,Intel Z690,128 GB,DDR4,4,White / Black,3,0,0,2,2242/2260/2280 M-key,4,1 x 2.5 Gb/s (Realtek RTL8125BG),2,1,1,0,Wi-Fi 6,Yes,€299.90,https://fi.pcpartpicker.com/product/cZytt6/nzxt-n7-z69xt-w1-atx-lga1700-motherboard-n7-z69xt-w1
94,MSI A520M-A PRO Micro ATX AM4 Motherboard (A520M-A PRO),MSI,AM4,Micro ATX,AMD A520,64 GB,DDR4,2,Black,1,0,0,1,2242/2260/2280 M-key,4,1 x 1 Gb/s,2,1,0,0,None,Yes,€93.00,https://fi.pcpartpicker.com/product/nZTzK8/msi-a520m-a-pro-micro-atx-am4-motherboard-a520m-a-pro
95,MSI X570-A PRO ATX AM4 Motherboard (X570-A PRO),MSI,AM4,ATX,AMD X570,128 GB,DDR4,4,Black / Silver,2,0,0,3,2242/2260/2280/22110 M-key,6,1 x 1 Gb/s,2,2,0,0,None,Yes,€199.90,https://fi.pcpartpicker.com/product/QZLwrH/msi-x570-a-pro-atx-am4-motherboard-x570-a-pro
96,Asus PRIME Z590-P ATX LGA1200 Motherboard (PRIME Z590-P),Asus,LGA1200,ATX,Intel Z590,128 GB,DDR4,4,Silver / Black,2,0,0,2,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only),4,1 x 2.5 Gb/s,2,1,1,0,None,Yes,€240.00,https://fi.pcpartpicker.com/product/Xm8bt6/asus-prime-z590-p-atx-lga1200-motherboard-prime-z590-p
97,Asus TUF Gaming Z590-PLUS WIFI ATX LGA1200 Motherboard (TUF Gaming Z590-PLUS WIFI),Asus,LGA1200,ATX,Intel Z590,128 GB,DDR4,4,Silver / Black,2,0,0,2,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only),6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€239.90,https://fi.pcpartpicker.com/product/hD8bt6/asus-tuf-gaming-z590-plus-wifi-atx-lga1200-motherboard-tuf-gaming-z590-plus-wifi
98,Gigabyte X570S AORUS MASTER ATX AM4 Motherboard (X570S AORUS MASTER),Gigabyte,AM4,ATX,AMD X570,128 GB,DDR4,4,Black / Silver,3,0,0,0,2242/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel),2,2,1,0,Wi-Fi 6,Yes,€422.00,https://fi.pcpartpicker.com/product/XWBG3C/gigabyte-x570s-aorus-master-atx-am4-motherboard-x570s-aorus-master
99,ASRock B660M Pro RS Micro ATX LGA1700 Motherboard (B660M Pro RS),ASRock,LGA1700,Micro ATX,Intel B660,128 GB,DDR4,4,Gray / Black,2,0,0,1,2242/2260/2280 M-key,4,1 x 1 Gb/s (Intel I219-V),2,1,1,0,None,Yes,€146.00,https://fi.pcpartpicker.com/product/TZPQzy/asrock-b660m-pro-rs-micro-atx-lga1700-motherboard-b660m-pro-rs
100,MSI MAG Z590 TOMAHAWK WIFI ATX LGA1200 Motherboard (MAG Z590 TOMAHAWK WIFI),MSI,LGA1200,ATX,Intel Z590,128 GB,DDR4,4,Black,2,0,0,2,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only),6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€308.00,https://fi.pcpartpicker.com/product/dvnypg/msi-mag-z590-tomahawk-wifi-atx-lga1200-motherboard-mag-z590-tomahawk-wifi
101,Asus TUF GAMING B660-PLUS WIFI D4 ATX LGA1700 Motherboard (TUF GAMING B660-PLUS WIFI D4),Asus,LGA1700,ATX,Intel B660,128 GB,DDR4,4,Yellow / Black,2,0,0,2,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Intel),2,1,1,0,Wi-Fi 6,Yes,€219.90,https://fi.pcpartpicker.com/product/Xdwypg/asus-tuf-gaming-b660-plus-wifi-d4-atx-lga1700-motherboard-tuf-gaming-b660-plus-wifi-d4
102,MSI MPG X570S EDGE MAX WIFI ATX AM4 Motherboard (MPG X570S EDGE MAX WIFI),MSI,AM4,ATX,AMD X570,128 GB,DDR4,4,Black / Silver,3,0,0,1,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Realtek RTL8125B),2,2,1,0,Wi-Fi 6,Yes,€274.00,https://fi.pcpartpicker.com/product/vVC48d/msi-mpg-x570s-edge-max-wifi-atx-am4-motherboard-mpg-x570s-edge-max-wifi
103,MSI PRO Z690-P DDR4 ATX LGA1700 Motherboard (PRO Z690-P DDR4),MSI,LGA1700,ATX,Intel Z690,128 GB,DDR4,4,Black / Silver,2,0,0,3,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Realtek RTL8125BG),2,2,0,0,None,Yes,€219.90,https://fi.pcpartpicker.com/product/nGRYcf/msi-pro-z690-p-ddr4-atx-lga1700-motherboard-pro-z690-p-ddr4
104,Gigabyte Z690 AORUS ELITE AX ATX LGA1700 Motherboard (Z690 AORUS ELITE AX),Gigabyte,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Black,3,0,0,0,2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Realtek),2,1,1,0,Wi-Fi 6,Yes,€299.90,https://fi.pcpartpicker.com/product/JJRYcf/gigabyte-z690-aorus-elite-ax-atx-lga1700-motherboard-z690-aorus-elite-ax
105,ASRock B550M-HDV Micro ATX AM4 Motherboard (B550M-HDV),ASRock,AM4,Micro ATX,AMD B550,64 GB,DDR4,2,Black,1,0,0,1,2242/2260/2280 M-key,4,1 x 1 Gb/s,2,1,0,0,None,Yes,€85.00,https://fi.pcpartpicker.com/product/LKLwrH/asrock-b550m-hdv-micro-atx-am4-motherboard-b550m-hdv
106,MSI MEG Z690I UNIFY Mini ITX LGA1700 Motherboard (MEG Z690I UNIFY),MSI,LGA1700,Mini ITX,Intel Z690,64 GB,DDR5,2,Black / Silver,1,0,0,0,2280 M-key,4,1 x 2.5 Gb/s (Intel I225-V),0,1,0,1,Wi-Fi 6,Yes,€468.00,https://fi.pcpartpicker.com/product/rQnypg/msi-meg-z690i-unify-mini-itx-lga1700-motherboard-meg-z690i-unify
