id,Name,Manufacturer,Socket / CPU,Form Factor,Chipset,Memory Max,Memory Type,Memory Slots,Color,PCIe x16 Slots,PCIe x8 Slots,PCIe x4 Slots,PCIe x1 Slots,M.2 Slots,SATA 6.0 Gb/s,Onboard Ethernet,USB 2.0 Headers,USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Wireless Networking,RAID Support,Price,Url
161,ASRock Z690M Phantom Gaming 4 Micro ATX LGA1700 Motherboard (Z690M Phantom Gaming 4),ASRock,LGA1700,Micro ATX,Intel Z690,128 GB,DDR4,4,Silver / Black,2,0,0,1,2242/2280 M-key,4,1 x 1 Gb/s (Intel I219-V),2,2,0,0,None,Yes,€197.00,https://fi.pcpartpicker.com/product/b3ddnQ/asrock-z690m-phantom-gaming-4-micro-atx-lga1700-motherboard-z690m-phantom-gaming-4
162,MSI MAG A520M VECTOR WIFI Micro ATX AM4 Motherboard (MAG A520M VECTOR WIFI),MSI,AM4,Micro ATX,AMD A520,64 GB,DDR4,2,Black,1,0,0,2,2242/2260/2280 M-key,4,1 x 1 Gb/s,2,1,0,0,Wi-Fi 5,Yes,€112.00,https://fi.pcpartpicker.com/product/8LRgXL/msi-mag-a520m-vector-wifi-micro-atx-am4-motherboard-mag-a520m-vector-wifi
163,MSI MEG B550 UNIFY ATX AM4 Motherboard (MEG B550 UNIFY),MSI,AM4,ATX,AMD B550,128 GB,DDR4,4,Black / Silver,2,0,0,2,2280/22110 M-key,6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€362.00,https://fi.pcpartpicker.com/product/NgDkcf/msi-meg-b550-unify-atx-am4-motherboard-meg-b550-unify
164,Asus TUF GAMING H670-PRO WIFI D4 ATX LGA1700 Motherboard (TUF GAMING H670-PRO WIFI D4),Asus,LGA1700,ATX,Intel H670,128 GB,DDR4,4,Gray / Black,2,0,0,2,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Intel),2,1,1,0,Wi-Fi 6,Yes,€236.00,https://fi.pcpartpicker.com/product/vvC48d/asus-tuf-gaming-h670-pro-wifi-d4-atx-lga1700-motherboard-tuf-gaming-h670-pro-wifi-d4
165,ASRock H610M-HDV/M.2 Micro ATX LGA1700 Motherboard (H610M-HDV/M.2),ASRock,LGA1700,Micro ATX,Intel H610,64 GB,DDR4,2,Gray / Black,1,0,0,2,2260/2280 M-key,4,1 x 1 Gb/s (Intel I219-V),2,1,0,0,None,No,€110.00,https://fi.pcpartpicker.com/product/NYt9TW/asrock-h610m-hdvm2-micro-atx-lga1700-motherboard-h610m-hdvm2
166,ASRock B560M Pro4 Micro ATX LGA1200 Motherboard (B560M PRO4),ASRock,LGA1200,Micro ATX,Intel B560,128 GB,DDR4,4,Silver / Black,2,0,0,1,2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only),6,1 x 1 Gb/s,2,1,1,0,None,No,€119.00,https://fi.pcpartpicker.com/product/9BmmP6/asrock-b560m-pro4-micro-atx-lga1200-motherboard-b560m-pro4
167,ASRock Z690 Phantom Gaming 4/D5 ATX LGA1700 Motherboard (Z690 Phantom Gaming 4/D5),ASRock,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Black / Silver,2,0,0,3,2260/2280 M-key,4,1 x 1 Gb/s (Intel I219-V),0,2,0,1,None,Yes,€233.00,https://fi.pcpartpicker.com/product/xwjBD3/asrock-z690-phantom-gaming-4d5-atx-lga1700-motherboard-z690-phantom-gaming-4d5
168,Asus ROG MAXIMUS Z690 APEX ATX LGA1700 Motherboard (ROG MAXIMUS Z690 APEX),Asus,LGA1700,ATX,Intel Z690,64 GB,DDR5,2,Black / Silver,2,0,1,1,2242/2260/2280 M-key,6,1 x 2.5 Gb/s (Intel),2,2,0,1,Wi-Fi 6,Yes,€836.00,https://fi.pcpartpicker.com/product/pfkWGX/asus-rog-maximus-z690-apex-atx-lga1700-motherboard-rog-maximus-z690-apex
169,Asus TUF GAMING X570-PRO WIFI II ATX AM4 Motherboard (TUF GAMING X570-PRO WIFI II),Asus,AM4,ATX,AMD X570,128 GB,DDR4,4,Black,2,0,0,2,2242/2260/2280/22110 M-key,8,1 x 2.5 Gb/s (Intel),2,1,1,0,Wi-Fi 6,Yes,€332.00,https://fi.pcpartpicker.com/product/b4jBD3/asus-tuf-gaming-x570-pro-wifi-ii-atx-am4-motherboard-tuf-gaming-x570-pro-wifi-ii
170,Gigabyte B660M GAMING X DDR4 Micro ATX LGA1700 Motherboard (B660M GAMING X DDR4),Gigabyte,LGA1700,Micro ATX,Intel B660,128 GB,DDR4,4,Black,2,0,0,0,2260/2280 M-key,4,1 x 2.5 Gb/s,2,1,1,0,None,Yes,€168.00,https://fi.pcpartpicker.com/product/nbD7YJ/gigabyte-b660m-gaming-x-ddr4-micro-atx-lga1700-motherboard-b660m-gaming-x-ddr4
171,ASRock H670 PG Riptide ATX LGA1700 Motherboard (H670 PG Riptide),ASRock,LGA1700,ATX,Intel H670,128 GB,DDR4,4,Black,2,0,0,3,2260/2280 M-key,4,1 x 1 Gb/s (Intel I219-V),0,2,0,1,None,Yes,€201.00,https://fi.pcpartpicker.com/product/bRhFf7/asrock-h670-pg-riptide-atx-lga1700-motherboard-h670-pg-riptide
172,MSI MEG Z690 UNIFY-X ATX LGA1700 Motherboard (MEG Z690 UNIFY-X),MSI,LGA1700,ATX,Intel Z690,64 GB,DDR5,2,Black / Silver,2,0,1,0,2260/2280 M-key,6,2 x 2.5 Gb/s (Intel I225-V),2,2,0,1,Wi-Fi 6,Yes,€701.00,https://fi.pcpartpicker.com/product/P4Gbt6/msi-meg-z690-unify-x-atx-lga1700-motherboard-meg-z690-unify-x
173,Gigabyte A520M DS3H Micro ATX AM4 Motherboard (GA-A520M-DS3H),Gigabyte,AM4,Micro ATX,AMD A520,128 GB,DDR4,4,Black,1,0,0,2,2242/2260/2280 M-key,4,1 x 1 Gb/s,0,1,0,0,None,Yes,€99.00,https://fi.pcpartpicker.com/product/7R7p99/gigabyte-a520m-ds3h-micro-atx-am4-motherboard-ga-a520m-ds3h
174,MSI MAG B660M MORTAR DDR4 Micro ATX LGA1700 Motherboard (MAG B660M MORTAR DDR4),MSI,LGA1700,Micro ATX,Intel B660,128 GB,DDR4,4,Black / Silver,2,0,0,1,2242/2260/2280 M-key,6,1 x 2.5 Gb/s (Realtek RTL8125BG),2,1,1,0,None,Yes,€204.00,https://fi.pcpartpicker.com/product/t9PQzy/msi-mag-b660m-mortar-ddr4-micro-atx-lga1700-motherboard-mag-b660m-mortar-ddr4
175,ASRock Z690M-ITX/ax Mini ITX LGA1700 Motherboard (Z690M-ITX/ax),ASRock,LGA1700,Mini ITX,Intel Z690,64 GB,DDR4,2,Silver / Black,1,0,0,0,2280 M-key,4,1 x 2.5 Gb/s (Realtek Dragon RTL8125BG),0,1,0,1,Wi-Fi 6,Yes,€274.00,https://fi.pcpartpicker.com/product/2PYmP6/asrock-z690m-itxax-mini-itx-lga1700-motherboard-z690m-itxax
176,Asus ProArt B660-CREATOR D4 ATX LGA1700 Motherboard (ProArt B660-CREATOR D4),Asus,LGA1700,ATX,Intel B660,128 GB,DDR4,4,Black,2,0,0,1,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Realtek),2,1,0,1,None,Yes,€263.00,https://fi.pcpartpicker.com/product/LqXJ7P/asus-proart-b660-creator-d4-atx-lga1700-motherboard-proart-b660-creator-d4
177,Asus ROG STRIX B660-G GAMING WIFI Micro ATX LGA1700 Motherboard (ROG STRIX B660-G GAMING WIFI),Asus,LGA1700,Micro ATX,Intel B660,128 GB,DDR5,4,Black,2,0,0,2,2242/2260/2280 M-key,4,1 x 2.5 Gb/s (Intel),2,1,1,0,Wi-Fi 6,Yes,€240.00,https://fi.pcpartpicker.com/product/pt2WGX/asus-rog-strix-b660-g-gaming-wifi-micro-atx-lga1700-motherboard-rog-strix-b660-g-gaming-wifi
178,ASRock H510M-HDV Micro ATX LGA1200 Motherboard (H510M-HDV),ASRock,LGA1200,Micro ATX,Intel H510,64 GB,DDR4,2,Silver / Black,1,0,0,1,,4,1 x 1 Gb/s,0,1,0,0,None,No,€83.00,https://fi.pcpartpicker.com/product/NnH7YJ/asrock-h510m-hdv-micro-atx-lga1200-motherboard-h510m-hdv
179,MSI PRO H610M-B DDR4 Micro ATX LGA1700 Motherboard (PRO H610M-B DDR4),MSI,LGA1700,Micro ATX,Intel H610,64 GB,DDR4,2,Black / Silver,1,0,0,1,2242/2260/2280 M-key,4,1 x 1 Gb/s (Intel I219-V),0,1,0,0,None,No,€120.00,https://fi.pcpartpicker.com/product/QcPQzy/msi-pro-h610m-b-ddr4-micro-atx-lga1700-motherboard-pro-h610m-b-ddr4
180,Gigabyte B660 DS3H AX DDR4 ATX LGA1700 Motherboard (B660 DS3H AX DDR4),Gigabyte,LGA1700,ATX,Intel B660,128 GB,DDR4,4,Black,5,0,0,0,2260/2280 M-key,4,1 x 1 Gb/s (Realtek),2,1,1,0,Wi-Fi 6,Yes,€173.00,https://fi.pcpartpicker.com/product/m6ddnQ/gigabyte-b660-ds3h-ax-ddr4-atx-lga1700-motherboard-b660-ds3h-ax-ddr4
181,Asus Strix B550-XE Gaming WiFi ATX AM4 Motherboard (Strix B550-XE Gaming WiFi),Asus,AM4,ATX,AMD B550,128 GB,DDR4,4,Black,3,0,0,2,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€306.00,https://fi.pcpartpicker.com/product/zfMTwP/asus-strix-b550-xe-gaming-wifi-atx-am4-motherboard-strix-b550-xe-gaming-wifi
182,Asus ProArt X570-CREATOR WIFI ATX AM4 Motherboard (ProArt X570-CREATOR WIFI),Asus,AM4,ATX,AMD X570,128 GB,DDR4,4,Black,3,0,0,0,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel I225-V),0,1,1,0,Wi-Fi 6,Yes,€494.00,https://fi.pcpartpicker.com/product/8y8bt6/asus-proart-x570-creator-wifi-atx-am4-motherboard-proart-x570-creator-wifi
183,Gigabyte B660M GAMING X AX DDR4 Micro ATX LGA1700 Motherboard (B660M GAMING X AX DDR4),Gigabyte,LGA1700,Micro ATX,Intel B660,128 GB,DDR4,4,Black,2,0,0,0,2260/2280 M-key,4,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€185.00,https://fi.pcpartpicker.com/product/DvC48d/gigabyte-b660m-gaming-x-ax-ddr4-micro-atx-lga1700-motherboard-b660m-gaming-x-ax-ddr4
184,NZXT N7 Z590 ATX LGA1200 Motherboard (N7-Z59XT-B1),NZXT,LGA1200,ATX,Intel Z590,128 GB,DDR4,4,Black,2,0,0,3,2242/2260/2280 M-key,4,1 x 2.5 Gb/s (Realtek RTL8125BG),0,2,1,0,Wi-Fi 6,Yes,€299.00,https://fi.pcpartpicker.com/product/cM3gXL/nzxt-n7-z590-atx-lga1200-motherboard-n7-z59xt-b1
185,Gigabyte B550 AORUS MASTER ATX AM4 Motherboard (B550 AORUS MASTER),Gigabyte,AM4,ATX,AMD B550,128 GB,DDR4,4,Black / Silver,3,0,0,0,2242/2280/22110 M-key,6,1 x 2.5 Gb/s,2,1,0,0,Wi-Fi 6,Yes,€289.00,https://fi.pcpartpicker.com/product/QN7p99/gigabyte-b550-aorus-master-atx-am4-motherboard-b550-aorus-master
186,Supermicro X10DRL-i ATX Dual-CPU LGA2011 Motherboard (MBD-X10DRL-I-O),Supermicro,2 x LGA2011,ATX,Intel C612,512 GB,DDR4,8,Green,1,5,0,0,,10,2 x 1 Gb/s,0,1,0,0,None,No,€505.00,https://fi.pcpartpicker.com/product/L7YWGX/supermicro-x10drl-i-atx-dual-cpu-lga2011-motherboard-mbd-x10drl-i-o
187,MSI B560M PRO WIFI Micro ATX LGA1200 Motherboard (B560M PRO WIFI),MSI,LGA1200,Micro ATX,Intel B560,64 GB,DDR4,2,Black,1,0,0,2,2242/2260/2280 M-key,6,1 x 2.5 Gb/s,2,1,0,0,Wi-Fi 6,No,€160.00,https://fi.pcpartpicker.com/product/sMbTwP/msi-b560m-pro-wifi-micro-atx-lga1200-motherboard-b560m-pro-wifi
188,Gigabyte Z590I VISION D Mini ITX LGA1200 Motherboard (Z590I VISION D),Gigabyte,LGA1200,Mini ITX,Intel Z590,64 GB,DDR4,2,Black / White,1,0,0,0,2260/2280 M-key (Intel Rocket Lake-based CPUs only),4,1 x 2.5 Gb/s,0,1,1,0,Wi-Fi 6,Yes,€302.00,https://fi.pcpartpicker.com/product/GXPQzy/gigabyte-z590i-vision-d-mini-itx-lga1200-motherboard-z590i-vision-d
189,ASRock H670 Steel Legend ATX LGA1700 Motherboard (H670 Steel Legend),ASRock,LGA1700,ATX,Intel H670,128 GB,DDR4,4,Silver / Gray,2,0,0,3,2260/2280 M-key,4,1 x 2.5 Gb/s (Realtek Dragon RTL8125BG),0,2,0,1,None,Yes,€222.00,https://fi.pcpartpicker.com/product/26jBD3/asrock-h670-steel-legend-atx-lga1700-motherboard-h670-steel-legend
190,Asus TUF GAMING B560-PLUS WIFI ATX LGA1200 Motherboard (TUF GAMING B560-PLUS WIFI),Asus,LGA1200,ATX,Intel B560,128 GB,DDR4,4,Black,2,0,0,3,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only),6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,No,€189.00,https://fi.pcpartpicker.com/product/WH2WGX/asus-tuf-gaming-b560-plus-wifi-atx-lga1200-motherboard-tuf-gaming-b560-plus-wifi
191,Asus TUF GAMING Z690-PLUS D4 ATX LGA1700 Motherboard (TUF GAMING Z690-PLUS D4),Asus,LGA1700,ATX,Intel Z690,128 GB,DDR4,4,Black / Silver,2,0,1,2,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s (Intel),2,1,1,0,None,No,€309.90,https://fi.pcpartpicker.com/product/gk8bt6/asus-tuf-gaming-z690-plus-d4-atx-lga1700-motherboard-tuf-gaming-z690-plus-d4
192,Gigabyte Z590 AORUS PRO AX ATX LGA1200 Motherboard (Z590 AORUS PRO AX),Gigabyte,LGA1200,ATX,Intel Z590,128 GB,DDR4,4,Black,3,0,0,0,2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only),6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€209.00,https://fi.pcpartpicker.com/product/6hytt6/gigabyte-z590-aorus-pro-ax-atx-lga1200-motherboard-z590-aorus-pro-ax
193,Gigabyte Z690 UD ATX LGA1700 Motherboard (Z690 UD),Gigabyte,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Black,3,0,0,2,2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Realtek),2,1,1,0,None,Yes,€219.90,https://fi.pcpartpicker.com/product/8KxRsY/gigabyte-z690-ud-atx-lga1700-motherboard-z690-ud
194,MSI MPG Z590 GAMING PLUS ATX LGA1200 Motherboard (MPG Z590 GAMING PLUS),MSI,LGA1200,ATX,Intel Z590,128 GB,DDR4,4,Black,3,0,0,2,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel I225-V),2,1,1,0,None,Yes,€229.90,https://fi.pcpartpicker.com/product/vvddnQ/msi-mpg-z590-gaming-plus-atx-lga1200-motherboard-mpg-z590-gaming-plus
195,MSI H510M PRO Micro ATX LGA1200 Motherboard (H510M PRO),MSI,LGA1200,Micro ATX,Intel H510,64 GB,DDR4,2,Beige,1,0,0,1,2242/2260/2280 M-key,4,1 x 1 Gb/s,0,1,0,0,None,No,€112.00,https://fi.pcpartpicker.com/product/GskWGX/msi-h510m-pro-micro-atx-lga1200-motherboard-h510m-pro
196,ASRock H610M-ITX/ac Mini ITX LGA1700 Motherboard (H610M-ITX/ac),ASRock,LGA1700,Mini ITX,Intel H610,64 GB,DDR4,2,Silver / Black,1,0,0,0,2280 M-key,4,1 x 1 Gb/s (Intel I219-V),0,1,0,0,Wi-Fi 5,No,€151.00,https://fi.pcpartpicker.com/product/MMKKHx/asrock-h610m-itxac-mini-itx-lga1700-motherboard-h610m-itxac
197,Asus ROG Strix X299-E Gaming II ATX LGA2066 Motherboard (X299-E Gaming II),Asus,LGA2066,ATX,Intel X299,256 GB,DDR4,8,Black,3,0,1,1,2242/2260/2280/22110 M-key,8,1 x 1 Gb/s,2,2,1,0,Wi-Fi 6,Yes,€522.00,https://fi.pcpartpicker.com/product/74pmP6/asus-rog-strix-x299-e-gaming-ii-atx-lga2066-motherboard-x299-e-gaming-ii
198,Gigabyte A520M H Micro ATX AM4 Motherboard (A520M H),Gigabyte,AM4,Micro ATX,AMD A520,64 GB,DDR4,2,Black,1,0,0,2,2242/2260/2280 M-key,4,1 x 1 Gb/s,2,1,0,0,None,Yes,€71.00,https://fi.pcpartpicker.com/product/Pb9tt6/gigabyte-a520m-h-micro-atx-am4-motherboard-a520m-h
199,Asus ProArt B550-CREATOR ATX AM4 Motherboard (ProArt B550-CREATOR),Asus,AM4,ATX,AMD B550,128 GB,DDR4,4,Black,3,0,0,2,2242/2260/2280/22110 M-key,4,1 x 2.5 Gb/s,2,1,1,0,None,Yes,€331.00,https://fi.pcpartpicker.com/product/sJM48d/asus-proart-b550-creator-atx-am4-motherboard-proart-b550-creator
200,Asus PRIME H610M-A D4 Micro ATX LGA1700 Motherboard (PRIME H610M-A D4),Asus,LGA1700,Micro ATX,Intel H610,64 GB,DDR4,2,Silver / Black,1,0,0,1,2242/2260/2280 M-key,4,1 x 1 Gb/s (Intel),2,1,0,0,None,No,€130.00,https://fi.pcpartpicker.com/product/Dft9TW/asus-prime-h610m-a-d4-micro-atx-lga1700-motherboard-prime-h610m-a-d4
201,NZXT N5 Z690 ATX LGA1700 Motherboard (N5-Z69XT-W1),NZXT,LGA1700,ATX,Intel Z690,128 GB,DDR4,4,Black / White,3,0,0,2,2242/2260/2280 M-key,4,1 x 2.5 Gb/s (Realtek RTL8125BG),2,1,1,0,Wi-Fi 6,Yes,€239.90,https://fi.pcpartpicker.com/product/s6zhP6/nzxt-n5-z690-atx-lga1700-motherboard-n5-z69xt-w1
202,MSI X299 PRO ATX LGA2066 Motherboard (X299 PRO),MSI,LGA2066,ATX,Intel X299,256 GB,DDR4,8,Black,4,0,0,0,2242/2260/2280/22110 M-key,6,1 x 1 Gb/s,2,2,1,0,None,Yes,€409.00,https://fi.pcpartpicker.com/product/Kfdrxr/msi-x299-pro-atx-lga2066-motherboard-x299-pro
203,Gigabyte X570 AORUS ULTRA ATX AM4 Motherboard (X570 AORUS ULTRA),Gigabyte,AM4,ATX,AMD X570,128 GB,DDR4,4,Black / Silver,3,0,0,2,2242/2260/2280/22110 M-key,6,1 x 1 Gb/s,2,2,1,0,Wi-Fi 6,Yes,€384.00,https://fi.pcpartpicker.com/product/YTWBD3/gigabyte-x570-aorus-ultra-atx-am4-motherboard-x570-aorus-ultra
204,ASRock H310CM-HDV Micro ATX LGA1151 Motherboard (H310CM-HDV),ASRock,LGA1151,Micro ATX,Intel H310,32 GB,DDR4,2,Black,1,0,0,1,,4,1 x 1 Gb/s,0,1,0,0,None,No,€68.00,https://fi.pcpartpicker.com/product/xJ66Mp/asrock-h310cm-hdv-micro-atx-lga1151-motherboard-h310cm-hdv
205,MSI MAG B560M MORTAR Micro ATX LGA1200 Motherboard (MAG B560M MORTAR),MSI,LGA1200,Micro ATX,Intel B560,128 GB,DDR4,4,Black,2,0,0,1,2242/2260/2280 M-key,6,1 x 2.5 Gb/s,2,1,1,0,None,No,€173.00,https://fi.pcpartpicker.com/product/8PXJ7P/msi-mag-b560m-mortar-micro-atx-lga1200-motherboard-mag-b560m-mortar
206,MSI MAG X570S TORPEDO MAX ATX AM4 Motherboard (MAG X570S TORPEDO MAX),MSI,AM4,ATX,AMD X570,128 GB,DDR4,4,Blue / Black,2,0,0,2,2280/22110 M-key,6,1 x 1 Gb/s (Realtek 8111H),2,2,1,0,None,Yes,€239.90,https://fi.pcpartpicker.com/product/kRM48d/msi-mag-x570s-torpedo-max-atx-am4-motherboard-mag-x570s-torpedo-max
207,Gigabyte B660M GAMING DDR4 Micro ATX LGA1700 Motherboard (B660M GAMING DDR4),Gigabyte,LGA1700,Micro ATX,Intel B660,64 GB,DDR4,2,Black / Red,1,0,0,1,2260/2280 M-key,4,1 x 2.5 Gb/s (Realtek),2,1,0,0,None,Yes,€135.00,https://fi.pcpartpicker.com/product/FQYmP6/gigabyte-b660m-gaming-ddr4-micro-atx-lga1700-motherboard-b660m-gaming-ddr4
208,Asus PRIME Z590M-PLUS Micro ATX LGA1200 Motherboard (PRIME Z590M-PLUS),Asus,LGA1200,Micro ATX,Intel Z590,128 GB,DDR4,4,Silver / Black,2,0,0,2,2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only),5,1 x 1 Gb/s,2,2,0,0,None,Yes,€223.00,https://fi.pcpartpicker.com/product/R6hFf7/asus-prime-z590m-plus-micro-atx-lga1200-motherboard-prime-z590m-plus
209,ASRock B560 Steel Legend ATX LGA1200 Motherboard (B560 Steel Legend),ASRock,LGA1200,ATX,Intel B560,128 GB,DDR4,4,Silver / Black,2,0,0,2,2260/2280 M-key (Intel Rocket Lake-based CPUs only),6,1 x 2.5 Gb/s,0,1,0,1,None,No,€169.00,https://fi.pcpartpicker.com/product/KHhFf7/asrock-b560-steel-legend-atx-lga1200-motherboard-b560-steel-legend
210,ASRock H610M-HDV Micro ATX LGA1700 Motherboard (H610M-HDV),ASRock,LGA1700,Micro ATX,Intel H610,64 GB,DDR4,2,Gray / Black,1,0,0,1,,4,1 x 1 Gb/s (Realtek 8111H),0,1,0,0,None,No,€101.00,https://fi.pcpartpicker.com/product/Ldwypg/asrock-h610m-hdv-micro-atx-lga1700-motherboard-h610m-hdv
211,Asus PRIME B550M-A Micro ATX AM4 Motherboard (PRIME B550M-A),Asus,AM4,Micro ATX,AMD B550,128 GB,DDR4,4,Black / White,1,0,0,2,2242/2260/2280/22110 M-key,4,1 x 1 Gb/s,2,1,0,0,None,Yes,€142.00,https://fi.pcpartpicker.com/product/bDyqqs/asus-prime-b550m-a-micro-atx-am4-motherboard-prime-b550m-a
212,Gigabyte Z590 AORUS ULTRA ATX LGA1200 Motherboard (Z590 AORUS ULTRA),Gigabyte,LGA1200,ATX,Intel Z590,128 GB,DDR4,4,Black,3,0,0,0,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only),6,1 x 2.5 Gb/s,2,1,1,0,Wi-Fi 6,Yes,€209.00,https://fi.pcpartpicker.com/product/bvnypg/gigabyte-z590-aorus-ultra-atx-lga1200-motherboard-z590-aorus-ultra
213,MSI A520M PRO Micro ATX AM4 Motherboard (A520M PRO),MSI,AM4,Micro ATX,AMD A520,64 GB,DDR4,2,Black,1,0,0,2,2242/2260/2280 M-key,4,1 x 1 Gb/s,2,1,0,0,None,Yes,€97.00,https://fi.pcpartpicker.com/product/Zs4BD3/msi-a520m-pro-micro-atx-am4-motherboard-a520m-pro
214,MSI MAG Z690 TORPEDO ATX LGA1700 Motherboard (MAG Z690 TORPEDO),MSI,LGA1700,ATX,Intel Z690,128 GB,DDR5,4,Blue / Black,3,0,0,1,2242/2260/2280/22110 M-key,6,1 x 2.5 Gb/s (Intel I225-V),2,1,1,0,None,Yes,€321.00,https://fi.pcpartpicker.com/product/NJRYcf/msi-mag-z690-torpedo-atx-lga1700-motherboard-mag-z690-torpedo
215,Asus PRIME H510M-A Micro ATX LGA1200 Motherboard (PRIME H510M-A),Asus,LGA1200,Micro ATX,Intel H510,64 GB,DDR4,2,Black / Silver,1,0,0,2,2242/2260/2280 M-key,4,,2,1,0,0,None,No,€104.00,https://fi.pcpartpicker.com/product/qqbTwP/asus-prime-h510m-a-micro-atx-lga1200-motherboard-prime-h510m-a
216,ASRock B560M Steel Legend Micro ATX LGA1200 Motherboard (B560M Steel Legend),ASRock,LGA1200,Micro ATX,Intel B560,128 GB,DDR4,4,Silver / Black,1,0,0,2,2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only),6,1 x 2.5 Gb/s,2,1,0,1,None,No,€144.00,https://fi.pcpartpicker.com/product/FTBG3C/asrock-b560m-steel-legend-micro-atx-lga1200-motherboard-b560m-steel-legend
